id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
670,0.32125377655029297,0.39435723423957825,0.48292577266693115,0.5745639801025391,0.4804631471633911,0.49485892057418823,0.372587651014328,0.43061330914497375,0.5521024465560913,0.4334315359592438,0.5788902640342712,0.4314628541469574,0.7007514834403992,0.4260707497596741,0.7157615423202515,0.5293883085250854,0.35200121998786926,0.8424530029296875,0.7510887384414673,0.6600850820541382,0.6879598498344421,0.48910850286483765,0.6505377888679504,0.5290055871009827,0.522426962852478,0.6176291108131409,0.8049836754798889,0.8002458810806274,0.6160966157913208,0.3754417598247528,0.45749667286872864,0.7156983613967896,0.45230740308761597,0.6800923943519592,0.8273192048072815,0.40135544538497925,0.4721410870552063,0.4732748866081238,0.3396109938621521,0.6364593505859375,0.6072439551353455,0.4888356924057007,0.6693695783615112,0.5788765549659729,0.3723369836807251,0.6533434987068176,0.6670030355453491,0.6276341676712036,0.5848969221115112,0.7283291816711426,0.831521213054657,0.7341927289962769,0.9145450592041016,0.5438179969787598,0.6475827097892761,0.6556211113929749,0.5456942915916443,0.6978879570960999,0.7322044968605042,0.5631483197212219,0.3943917453289032,0.6582180261611938,0.7439748644828796,0.41624578833580017,0.6495126485824585,0.5858259797096252,0.7577568888664246,0.6241212487220764,0.6587591171264648,0.6971995830535889,0.41336387395858765,0.48283231258392334,0.6364095211029053,0.8556556105613708,0.5236295461654663,0.5331578254699707,0.48170027136802673,0.6539704203605652,0.3390938341617584,0.8009942173957825,0.41085144877433777,0.7129065990447998,0.4633176624774933,0.8656288385391235,0.43947476148605347,0.26126307249069214,0.8509159088134766,0.7004267573356628,0.6074715852737427,0.6612438559532166,0.48349782824516296,0.7862530946731567,0.6309496164321899,0.4162994921207428,0.5964568257331848,0.4457434415817261,0.8338135480880737,0.4548041522502899,0.3582773208618164
674,0.29419490694999695,0.4101184606552124,0.3496866524219513,0.7194184064865112,0.354247510433197,0.4592238962650299,0.322101891040802,0.38820913434028625,0.20602484047412872,0.41222313046455383,0.5988489389419556,0.6247978210449219,0.6444995999336243,0.3977552354335785,0.680669367313385,0.3682648539543152,0.3351591229438782,0.33055493235588074,0.6157101392745972,0.734276294708252,0.596343457698822,0.500474750995636,0.4330461621284485,0.3394628167152405,0.3133662939071655,0.40143606066703796,0.7016327977180481,0.3734419643878937,0.29418128728866577,0.2945069670677185,0.14896222949028015,0.7351233959197998,0.7984237670898438,0.8867467045783997,0.44725310802459717,0.2445019632577896,0.3891522288322449,0.28882014751434326,0.19624997675418854,0.5013630986213684,0.4276173412799835,0.365203320980072,0.3646928369998932,0.3456957936286926,0.16381217539310455,0.861294150352478,0.6371535658836365,0.6967043876647949,0.6202753782272339,0.6867862343788147,0.8938564658164978,0.7394863963127136,0.9486714005470276,0.7594828605651855,0.6358540654182434,0.6957775950431824,0.7694617509841919,0.40763381123542786,0.4245927631855011,0.33451348543167114,0.6700278520584106,0.25883522629737854,0.5181962847709656,0.30541446805000305,0.617837131023407,0.8028431534767151,0.27206891775131226,0.46445298194885254,0.6653006076812744,0.6476369500160217,0.36300578713417053,0.4118879437446594,0.43329179286956787,0.6605331897735596,0.7855046391487122,0.7116222381591797,0.5958643555641174,0.525282084941864,0.6931927800178528,0.8105759024620056,0.49147894978523254,0.5793135762214661,0.3925626277923584,0.8828566074371338,0.699900209903717,0.439410537481308,0.8851078748703003,0.7485059499740601,0.4931706488132477,0.3086053133010864,0.5465317964553833,0.7467873692512512,0.738584578037262,0.3466898202896118,0.46040791273117065,0.46472787857055664,0.4599633812904358,0.4483889639377594,0.3940887153148651
1307,0.3435983657836914,0.605090856552124,0.5944671630859375,0.6479334831237793,0.45245715975761414,0.3939056396484375,0.6456131339073181,0.47305452823638916,0.7499479055404663,0.3270650804042816,0.4423179626464844,0.42571747303009033,0.4650978446006775,0.26096734404563904,0.7196757793426514,0.4734884202480316,0.5256415605545044,0.7855145335197449,0.5833386778831482,0.6320788860321045,0.31092026829719543,0.31677737832069397,0.8507209420204163,0.4976561665534973,0.8387789130210876,0.4389851689338684,0.6678614616394043,0.6944596171379089,0.7671681642532349,0.721337080001831,0.685271143913269,0.6080322861671448,0.41363850235939026,0.5837526321411133,0.9063587784767151,0.2989325523376465,0.7556498646736145,0.5161064267158508,0.624413788318634,0.4894915819168091,0.654140830039978,0.4663791060447693,0.5825619697570801,0.36525461077690125,0.35837170481681824,0.6900650262832642,0.695588231086731,0.3676215708255768,0.611849844455719,0.3556073307991028,0.49652087688446045,0.545962393283844,0.4728514552116394,0.43374893069267273,0.279991090297699,0.3385101556777954,0.25991740822792053,0.7284584045410156,0.5861311554908752,0.5521323680877686,0.3796852231025696,0.5696243047714233,0.6437391042709351,0.5680067539215088,0.34717288613319397,0.3445141315460205,0.7487408518791199,0.7955204248428345,0.2685464918613434,0.566896915435791,0.575569212436676,0.42398691177368164,0.5711171627044678,0.7591410279273987,0.4572342038154602,0.2832769751548767,0.5009240508079529,0.600248396396637,0.6214349269866943,0.7984020709991455,0.46047118306159973,0.7631567120552063,0.42496776580810547,0.8075324892997742,0.45592254400253296,0.4492553770542145,0.5418052673339844,0.6606650352478027,0.5017656683921814,0.2959577143192291,0.4496734142303467,0.4171569347381592,0.5765829682350159,0.4470018446445465,0.4932462275028229,0.345883309841156,0.887082040309906,0.3787391781806946,0.3276912569999695
679,0.600403904914856,0.4896416962146759,0.4422120153903961,0.33054181933403015,0.3803338408470154,0.4173194169998169,0.37280726432800293,0.6787155866622925,0.5230000615119934,0.4321500360965729,0.4245876967906952,0.7286694049835205,0.7538636922836304,0.7186042070388794,0.699874997138977,0.36457502841949463,0.5744963884353638,0.3019247055053711,0.6215168237686157,0.6123563051223755,0.5289333462715149,0.3935508131980896,0.7936930060386658,0.5775544047355652,0.7759436368942261,0.4302152991294861,0.47488167881965637,0.578130841255188,0.6472886204719543,0.5670250058174133,0.6309331059455872,0.577653706073761,0.3827637732028961,0.4308844208717346,0.3185344934463501,0.6285169720649719,0.3990474045276642,0.5328189134597778,0.6501594185829163,0.37338054180145264,0.6304970383644104,0.7897812128067017,0.5723565220832825,0.5924033522605896,0.5988563895225525,0.5700699090957642,0.4529113173484802,0.8659491539001465,0.8993462324142456,0.701180100440979,0.7309951782226562,0.3692447543144226,0.7793495059013367,0.698297917842865,0.8032142519950867,0.6595504879951477,0.5446284413337708,0.44421878457069397,0.6302945613861084,0.6278442144393921,0.5574607253074646,0.4245568513870239,0.5421164631843567,0.6295061111450195,0.7849098443984985,0.411289244890213,0.5030682682991028,0.724847137928009,0.4907445013523102,0.31791356205940247,0.5140347480773926,0.43950358033180237,0.5159502029418945,0.5648576617240906,0.5708377361297607,0.7435574531555176,0.3612635135650635,0.5345463156700134,0.5283284187316895,0.6864094138145447,0.5841214060783386,0.42880943417549133,0.6024775505065918,0.5309560298919678,0.6263653635978699,0.6511363387107849,0.46660396456718445,0.4814847409725189,0.5146083235740662,0.6058573722839355,0.35650867223739624,0.7068235874176025,0.24562802910804749,0.7199655175209045,0.6342734098434448,0.9147305488586426,0.46390753984451294,0.578872561454773,0.7674973607063293
1426,0.5213607549667358,0.5705645680427551,0.5225213766098022,0.7804141044616699,0.4869803786277771,0.37812691926956177,0.5847899913787842,0.4114384651184082,0.5830896496772766,0.4227966368198395,0.7733709812164307,0.5195671916007996,0.5570355653762817,0.5102697014808655,0.6634254455566406,0.317048579454422,0.3559814989566803,0.537455677986145,0.5566730499267578,0.510273814201355,0.40846753120422363,0.5198664665222168,0.5415513515472412,0.5679938197135925,0.7889397740364075,0.14610746502876282,0.5452082753181458,0.3726383447647095,0.5588672161102295,0.4288451373577118,0.3941403329372406,0.3537125289440155,0.44735297560691833,0.3075026571750641,0.7386960983276367,0.404792845249176,0.7585940957069397,0.3283224403858185,0.6787742376327515,0.30010607838630676,0.5120736360549927,0.48744168877601624,0.4406149089336395,0.5256648063659668,0.4350243806838989,0.7225096225738525,0.8080567121505737,0.24603486061096191,0.7071062922477722,0.411799818277359,0.7082300186157227,0.7593207955360413,0.3941400349140167,0.7518721222877502,0.49256277084350586,0.7647046446800232,0.4826224744319916,0.39147844910621643,0.6025025248527527,0.32433655858039856,0.6290894150733948,0.509989321231842,0.33850860595703125,0.4791719317436218,0.4514242708683014,0.39869484305381775,0.47774025797843933,0.16131097078323364,0.5705549716949463,0.7610387206077576,0.24701568484306335,0.4321615397930145,0.17796671390533447,0.5676154494285583,0.6883724331855774,0.3087345063686371,0.5214603543281555,0.2874186336994171,0.5301967859268188,0.8162915706634521,0.4743364453315735,0.7726520895957947,0.364818274974823,0.6458823084831238,0.7237232327461243,0.676297664642334,0.6406669020652771,0.5036952495574951,0.18678775429725647,0.21929556131362915,0.5799034833908081,0.41118568181991577,0.8992301821708679,0.5742604732513428,0.45254141092300415,0.31282317638397217,0.8106276392936707,0.3440522253513336,0.556036651134491
683,0.297714501619339,0.7408941388130188,0.37989985942840576,0.44542452692985535,0.4857823848724365,0.47448381781578064,0.5195754170417786,0.4990723729133606,0.5570528507232666,0.4905712902545929,0.26382026076316833,0.7317823767662048,0.4445021450519562,0.21526560187339783,0.49669769406318665,0.4272936284542084,0.4222293496131897,0.27487924695014954,0.5419299602508545,0.7936094403266907,0.8512778878211975,0.42180702090263367,0.738549530506134,0.4107837378978729,0.5770660042762756,0.922390341758728,0.3185898959636688,0.6164994239807129,0.47489479184150696,0.8037497401237488,0.6887522339820862,0.7897343635559082,0.5599942803382874,0.6695170402526855,0.6364167332649231,0.41575923562049866,0.9272813200950623,0.7836207747459412,0.45297226309776306,0.9615970253944397,0.803568422794342,0.2803409695625305,0.6877776384353638,0.5960776805877686,0.34140485525131226,0.4019335210323334,0.22019027173519135,0.48310041427612305,0.3312021791934967,0.1768297553062439,0.4062172770500183,0.656253457069397,0.5502741932868958,0.2052278369665146,0.23134130239486694,0.633797824382782,0.24632246792316437,0.4349198043346405,0.6152823567390442,0.32922792434692383,0.30180174112319946,0.7779561877250671,0.6208270788192749,0.4727855622768402,0.7396126389503479,0.6559342741966248,0.5662241578102112,0.821333110332489,0.3065003454685211,0.6025274395942688,0.5671400427818298,0.4230027496814728,0.48760849237442017,0.6240835785865784,0.39405128359794617,0.41951584815979004,0.5886152982711792,0.5793476700782776,0.36793580651283264,0.5453715920448303,0.48123911023139954,0.5449519157409668,0.5393206477165222,0.653490424156189,0.4935397207736969,0.2655007243156433,0.3927481770515442,0.6226969361305237,0.4775315821170807,0.42844322323799133,0.44038745760917664,0.5077916979789734,0.1966075301170349,0.2992786765098572,0.4663732945919037,0.5375360250473022,0.7225527167320251,0.5731744766235352,0.26854485273361206
1138,0.7647220492362976,0.31015080213546753,0.7152252793312073,0.6188995838165283,0.5558863282203674,0.43925097584724426,0.4710867702960968,0.6324216723442078,0.44516465067863464,0.5014910101890564,0.6150065660476685,0.3756849467754364,0.7068252563476562,0.7337138652801514,0.2746175229549408,0.5650528073310852,0.5441744923591614,0.5623102784156799,0.5741924047470093,0.38411834836006165,0.6320832371711731,0.5329341292381287,0.3238641321659088,0.6501200199127197,0.4634353518486023,0.16464580595493317,0.2277163416147232,0.39577963948249817,0.48263514041900635,0.5522475838661194,0.8216902613639832,0.8115468621253967,0.3868788182735443,0.3207312822341919,0.4577431380748749,0.5918784141540527,0.5034134387969971,0.550970733165741,0.5700854659080505,0.24678625166416168,0.40741103887557983,0.6917903423309326,0.5244167447090149,0.7757465243339539,0.7268216609954834,0.5518666505813599,0.612464189529419,0.65229332447052,0.4923677444458008,0.591899037361145,0.36722928285598755,0.584254264831543,0.3695797920227051,0.5485677719116211,0.945138692855835,0.7300257682800293,0.4154883325099945,0.5078957676887512,0.4574478268623352,0.3734891712665558,0.6450889706611633,0.848656415939331,0.3210449516773224,0.3118748068809509,0.7498984932899475,0.6060514450073242,0.391157329082489,0.3215321898460388,0.9648666977882385,0.629226565361023,0.34370744228363037,0.40073996782302856,0.40917420387268066,0.4899729788303375,0.6609607338905334,0.6675570011138916,0.5097101330757141,0.21985194087028503,0.14519555866718292,0.3880637586116791,0.24793045222759247,0.425842821598053,0.33952492475509644,0.5640566945075989,0.7116377949714661,0.735251784324646,0.43383556604385376,0.36333221197128296,0.5284036993980408,0.5216802358627319,0.636621356010437,0.38243192434310913,0.5157808661460876,0.6419039368629456,0.8026871681213379,0.5217658281326294,0.53814297914505,0.5100036859512329,0.7294996976852417
686,0.6805087327957153,0.6515247225761414,0.9583680629730225,0.6013556122779846,0.8065016269683838,0.5961713790893555,0.8405327200889587,0.9104455709457397,0.7540996670722961,0.8342350721359253,0.2686259150505066,0.6789724230766296,0.5578827857971191,0.25966399908065796,0.4628852307796478,0.7407668232917786,0.8256747126579285,0.6448197364807129,0.6249819993972778,0.5207412242889404,0.4543773829936981,0.3998922109603882,0.4516353905200958,0.409641295671463,0.1748184710741043,0.38682863116264343,0.2871065139770508,0.33920803666114807,0.9935429096221924,0.7644055485725403,0.5430449843406677,0.49099451303482056,0.18530535697937012,0.5197136998176575,0.5144426226615906,0.5711065530776978,0.17219097912311554,0.3496962785720825,0.3511277139186859,0.3974757790565491,0.268480122089386,0.594292402267456,0.2888582944869995,0.6108858585357666,0.42380815744400024,0.5355848073959351,0.4385218322277069,0.614617109298706,0.2041224241256714,0.914451539516449,0.6231170892715454,0.24623914062976837,0.5979229211807251,0.21951141953468323,0.6539189219474792,0.8661634922027588,0.31749117374420166,0.7686980962753296,0.411545991897583,0.5575472116470337,0.754885733127594,0.3550136685371399,0.44840842485427856,0.7325326800346375,0.7627707719802856,0.6091400980949402,0.2810763418674469,0.757175862789154,0.7513898015022278,0.6817098259925842,0.7644781470298767,0.6105966567993164,0.6894586086273193,0.3970426619052887,0.17232850193977356,0.2714156210422516,0.577434241771698,0.5164275169372559,0.473027765750885,0.29319408535957336,0.5860795974731445,0.22810576856136322,0.6263837814331055,0.46689414978027344,0.4133469760417938,0.4349721372127533,0.44631364941596985,0.6362865567207336,0.9129816889762878,0.9491884708404541,0.898829996585846,0.49782848358154297,0.3120369613170624,0.6036650538444519,0.8008144497871399,0.6936663389205933,0.4943239986896515,0.5931153893470764,0.3987967371940613
687,0.3862360119819641,0.45991939306259155,0.25055554509162903,0.5360350012779236,0.3512428402900696,0.32965531945228577,0.4509087800979614,0.5594982504844666,0.41917118430137634,0.4167764484882355,0.5285148620605469,0.6291221380233765,0.913783073425293,0.6330658197402954,0.9224814176559448,0.44783711433410645,0.3898015320301056,0.5016555190086365,0.5601838827133179,0.876602828502655,0.7429865598678589,0.43281498551368713,0.7417577505111694,0.5592818856239319,0.4914536774158478,0.4699506461620331,0.5441833138465881,0.5415821075439453,0.40230661630630493,0.7063467502593994,0.42335569858551025,0.6165035367012024,0.5595383048057556,0.6695770025253296,0.6116692423820496,0.27870747447013855,0.2145446389913559,0.6826211214065552,0.36818328499794006,0.507976770401001,0.6638730764389038,0.6763880252838135,0.1987474262714386,0.6068593263626099,0.33166277408599854,0.7557022571563721,0.36476826667785645,0.9050891399383545,0.8017095923423767,0.8225813508033752,0.6382067799568176,0.6712589859962463,0.8153136372566223,0.6640987992286682,0.7167123556137085,0.5022815465927124,0.403136283159256,0.7604225873947144,0.49968233704566956,0.4944123923778534,0.6493653655052185,0.24139945209026337,0.6716118454933167,0.3941812515258789,0.5046443939208984,0.5003281235694885,0.3534531593322754,0.726818859577179,0.5599687695503235,0.5082072615623474,0.2640673816204071,0.2882068157196045,0.5413252711296082,0.6023882627487183,0.6555742621421814,0.4616139233112335,0.39566531777381897,0.6422980427742004,0.3580499589443207,0.5377600789070129,0.40174630284309387,0.37681421637535095,0.4805678725242615,0.6334220170974731,0.7231175303459167,0.4607185125350952,0.8264254927635193,0.6970505714416504,0.49219658970832825,0.6358532309532166,0.40187138319015503,0.9232701063156128,0.5534282326698303,0.4851453900337219,0.6346335411071777,0.8022571206092834,0.6785194277763367,0.7295649647712708,0.4993957579135895
688,0.5092677474021912,0.30107811093330383,0.6388174295425415,0.45276275277137756,0.6948748230934143,0.38937824964523315,0.7513467073440552,0.30762380361557007,0.264125794172287,0.8717147707939148,0.3135221600532532,0.2155342847108841,0.4043698012828827,0.5365188717842102,0.1755995899438858,0.30864471197128296,0.4839248061180115,0.5225219130516052,0.2939838767051697,0.06449738889932632,0.12488557398319244,0.688095211982727,0.8024658560752869,0.5531361103057861,0.6599832773208618,0.3226122558116913,0.5240912437438965,0.2907157838344574,0.7872811555862427,0.4170358180999756,0.43796804547309875,0.15768492221832275,0.6166715621948242,0.21187719702720642,0.2897154986858368,0.4868553876876831,0.356170654296875,0.4906757175922394,0.6518751382827759,0.3877881169319153,0.1489364057779312,0.6049789786338806,0.4093446731567383,0.23143796622753143,0.5572205185890198,0.3278712034225464,0.3006942868232727,0.1904887706041336,0.28201019763946533,0.12388340383768082,0.06828955560922623,0.27854472398757935,0.15871372818946838,0.38695886731147766,0.1270657628774643,0.1816704124212265,0.7938293814659119,0.31969770789146423,0.08092454820871353,0.9977754950523376,0.35193362832069397,0.20413810014724731,0.5065838694572449,0.9766386151313782,0.18173551559448242,0.17013218998908997,0.5565428733825684,0.5237398147583008,0.08101270347833633,0.2894703149795532,0.8193185925483704,0.8965305089950562,0.5640164613723755,0.18517136573791504,0.2819732427597046,0.521780252456665,0.7176406979560852,0.6485955119132996,0.9252105951309204,0.14947855472564697,0.9737914800643921,0.3031807541847229,0.9929897785186768,0.25554609298706055,0.17228767275810242,0.920082688331604,0.11400661617517471,0.07947489619255066,0.5133587121963501,0.10081849992275238,0.25090956687927246,0.13888348639011383,0.48515772819519043,0.5665820837020874,0.4984399676322937,0.26761165261268616,0.12137144804000854,0.34395724534988403,0.3846755027770996
